PlayerID,Name,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,goals_per_shot,goals_per_shot_on_target,shots,shots_on_target,shots_on_target_pct,shots_on_target_per90,shots_per90,gk_clean_sheets,gk_clean_sheets_pct,gk_games,gk_games_starts,gk_goals_against,gk_goals_against_per90,gk_losses,gk_minutes,gk_pens_allowed,gk_pens_att,gk_pens_missed,gk_pens_save_pct,gk_pens_saved,gk_save_pct,gk_saves,gk_shots_on_target_against,gk_ties,gk_wins,League,Season
38d9ce53,Janis Antiste,Janis Antiste,fr FRA,"FW,MF",Nürnberg,21,2002,12,9,724,8.0,5,2,7,5,0,0,2,1,0.62,0.25,0.87,0.62,0.87,Matches,0.26,0.63,19,8,42.1,0.99,2.36,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
0a3f6cde,Christopher Antwi-Adjei,Christopher Antwi-Adjei,gh GHA,MF,Schalke 04,30,1994,20,10,958,10.6,1,2,3,1,0,0,3,0,0.09,0.19,0.28,0.09,0.28,Matches,0.06,0.20,18,5,27.8,0.47,1.69,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
fc073770,Shinta Appelkamp,Shinta Appelkamp,de GER,MF,Düsseldorf,23,2000,27,16,"1,556",17.3,1,7,8,1,0,0,4,0,0.06,0.40,0.46,0.06,0.46,Matches,0.07,0.14,15,7,46.7,0.40,0.87,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
35f67a30,Fisnik Asllani,Fisnik Asllani,xk KVX,FW,Elversberg,21,2002,33,31,"2,769",30.8,18,9,27,18,0,1,5,0,0.59,0.29,0.88,0.59,0.88,Matches,0.17,0.44,107,41,38.3,1.33,3.48,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
dfc85b89,Simon Asta,Simon Asta,de GER,"MF,DF",Greuther Fürth,23,2001,27,20,"1,702",18.9,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,13,2,15.4,0.11,0.69,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
d452e43d,Barış Atik,Barış Atik,de GER,"FW,MF",Magdeburg,29,1995,24,22,"1,763",19.6,7,6,13,7,0,0,8,1,0.36,0.31,0.66,0.36,0.66,Matches,0.16,0.41,43,17,39.5,0.87,2.20,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
fe46e261,Mehmet Aydin,Mehmet Aydin,de GER,"MF,DF",Schalke 04,22,2002,29,22,"1,832",20.4,0,1,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matches,0.00,0.00,26,10,38.5,0.49,1.28,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
d452b7e2,Pape Ba,Pape Ba,sn SEN,"FW,MF",Schalke 04,27,1997,13,6,589,6.5,2,1,3,2,0,0,2,0,0.31,0.15,0.46,0.31,0.46,Matches,0.14,0.50,14,4,28.6,0.61,2.14,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
f582d5c1,Sanoussy Ba,Sanoussy Ba,de GER,"MF,DF",BTSV,20,2004,10,6,489,5.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,4,1,25.0,0.18,0.74,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
10db310b,Magnus Baars,Magnus Baars,de GER,MF,Magdeburg,17,2006,2,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,2,2,100.0,7.50,7.50,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
7156acb5,Julian Baas,Julian Baas,nl NED,MF,BTSV,22,2002,14,9,760,8.4,1,1,2,1,0,0,1,0,0.12,0.12,0.24,0.12,0.24,Matches,0.17,0.33,6,3,50.0,0.36,0.71,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
a0b87a85,Janik Bachmann,Janik Bachmann,de GER,MF,Schalke 04,28,1996,25,20,"1,643",18.3,3,1,4,3,0,0,4,0,0.16,0.05,0.22,0.16,0.22,Matches,0.18,0.43,17,7,41.2,0.38,0.93,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
3489184e,Matthias Bader,Matthias Bader,de GER,MF,Darmstadt 98,27,1997,4,4,272,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,2,1,50.0,0.33,0.66,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
6bcf5582,Elias Bakatukanda,Elias Bakatukanda,de GER,DF,Köln,20,2004,3,0,37,0.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
54b140c0,Fabio Baldé,Fabio Baldé,pt POR,"FW,MF",Hamburger SV,19,2005,22,5,675,7.5,1,3,4,1,0,0,2,0,0.13,0.40,0.53,0.13,0.53,Matches,0.10,0.25,10,4,40.0,0.53,1.33,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
3b5eb8bd,Florian Ballas,Florian Ballas,de GER,DF,Jahn Regensburg,31,1993,16,13,"1,255",13.9,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,9,2,22.2,0.14,0.65,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
f9eb9174,Sacha Banse,Sacha Banse,bf BFA,MF,Greuther Fürth,23,2001,21,13,"1,166",13.0,1,0,1,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08,Matches,0.06,1.00,18,1,5.6,0.08,1.39,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
a2a85828,Aymen Barkok,Aymen Barkok,ma MAR,MF,Schalke 04,26,1998,6,4,345,3.8,0,1,1,0,0,0,3,0,0.00,0.26,0.26,0.00,0.26,Matches,0.00,0.00,4,2,50.0,0.52,1.04,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
b7828a08,Oliver Batista-Meier,Oliver Batista-Meier,de GER,"MF,FW",Ulm,23,2001,15,12,"1,058",11.8,3,3,6,2,1,2,1,0,0.26,0.26,0.51,0.17,0.43,Matches,0.09,0.20,22,10,45.5,0.85,1.87,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
56502f37,Malik Batmaz,Malik Batmaz,de GER,"FW,MF",Preußen Münster,24,2000,12,5,546,6.1,1,0,1,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matches,0.10,0.17,10,6,60.0,0.99,1.65,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
e3954a48,Benedikt Bauer,Benedikt Bauer,de GER,MF,Karlsruher,20,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
4484ba6a,Jonas Bauer,Jonas Bauer,de GER,MF,Jahn Regensburg,20,2003,8,1,127,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
44a20f0c,Maximilian Bauer,Maximilian Bauer,de GER,DF,Kaiserslautern,24,2000,11,11,981,10.9,0,1,1,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matches,0.00,0.00,7,2,28.6,0.18,0.64,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
884a72e1,Anton Bäuerle,Anton Bäuerle,de GER,MF,Paderborn 07,19,2005,4,0,41,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,2.20,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
54d2b378,Elias Baum,Elias Baum,de GER,DF,Elversberg,18,2005,33,33,"2,892",32.1,3,5,8,3,0,0,6,1,0.09,0.16,0.25,0.09,0.25,Matches,0.16,0.50,19,6,31.6,0.19,0.59,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
e4edafab,Mika Baur,Mika Baur,de GER,"MF,FW",Paderborn 07,20,2004,6,2,189,2.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
29dd9279,Luca Bazzoli,Luca Bazzoli,de GER,"MF,DF",Preußen Münster,23,2000,21,18,"1,586",17.6,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,4,2,50.0,0.11,0.23,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
9c273730,Morten Behrens,Morten Behrens,de GER,GK,Preußen Münster,27,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,0,0.0,1,1,2,2.00,1,90,0,0,0,,0,33.3,1,3,0,0,2. Fußball-Bundesliga,2024-2025
9954717e,Marcel Beifus,Marcel Beifus,de GER,DF,Karlsruher,21,2002,31,30,"2,668",29.6,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,12,1,8.3,0.03,0.40,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
1c51e689,Leon Bell Bell,Leon Bell Bell,cm CMR,MF,BTSV,27,1996,24,14,"1,292",14.4,2,1,3,2,0,0,5,0,0.14,0.07,0.21,0.14,0.21,Matches,0.13,0.33,16,6,37.5,0.42,1.11,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
71c75146,Yassin Ben Balla,Yassin Ben Balla,fr FRA,MF,Schalke 04,28,1996,1,0,33,0.4,1,0,1,1,0,0,0,0,2.73,0.00,2.73,2.73,2.73,Matches,1.00,1.00,1,1,100.0,2.73,2.73,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
29717a28,Louey Ben Farhat,Louey Ben Farhat,tn TUN,FW,Karlsruher,18,2006,12,5,449,5.0,3,0,3,3,0,0,2,0,0.60,0.00,0.60,0.60,0.60,Matches,0.21,0.38,14,8,57.1,1.60,2.81,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
7aac47fe,Ermin Bičakčić,Ermin Bičakčić,ba BIH,DF,BTSV,34,1990,32,28,"2,419",26.9,2,0,2,2,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matches,0.18,0.50,11,4,36.4,0.15,0.41,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
f5047e6d,Filip Bilbija,Filip Bilbija,de GER,"MF,FW",Paderborn 07,24,2000,33,32,"2,565",28.5,9,7,16,9,0,0,4,0,0.32,0.25,0.56,0.32,0.56,Matches,0.14,0.26,64,34,53.1,1.19,2.25,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
dd7646b8,Deniz-Fabian Bindemann,Deniz-Fabian Bindemann,de GER,MF,Düsseldorf,21,2003,2,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,1,1,100.0,11.25,11.25,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
12420924,Alexander Bittroff,Alexander Bittroff,de GER,DF,Jahn Regensburg,35,1988,3,1,95,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
5ad8c360,Herbert Bockhorn,Herbert Bockhorn,ug UGA,MF,Magdeburg,29,1995,1,1,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
635f2732,Jean-Paul Boëtius,Jean-Paul Boëtius,sr SUR,MF,Darmstadt 98,30,1994,12,6,490,5.4,0,2,2,0,0,0,4,1,0.00,0.37,0.37,0.00,0.37,Matches,0.00,0.00,11,2,18.2,0.37,2.02,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
a775d6e8,Pelle Boevink,Pelle Boevink,nl NED,GK,Paderborn 07,26,1998,10,10,900,10.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,2,20.0,10,10,13,1.30,1,900,0,0,0,,0,75.5,40,53,5,4,2. Fußball-Bundesliga,2024-2025
db191561,Jan Boller,Jan Boller,de GER,DF,Düsseldorf,24,2000,2,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
d728acae,Robin Bormuth,Robin Bormuth,de GER,DF,Karlsruher,28,1995,11,3,330,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,2,0,0.0,0.00,0.55,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
1c07b06e,Andreas Bouchalakis,Andreas Bouchalakis,gr GRE,DF,Hertha BSC,31,1993,9,1,126,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
f76bae0f,Yassine Bouchama,Yassine Bouchama,ma MAR,"MF,FW",Preußen Münster,27,1997,14,8,655,7.3,1,0,1,1,0,0,3,0,0.14,0.00,0.14,0.14,0.14,Matches,0.14,0.50,7,2,28.6,0.27,0.96,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
3972dbb3,Calvin Brackelmann,Calvin Brackelmann,de GER,DF,Paderborn 07,24,1999,22,21,"1,768",19.6,3,0,3,3,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matches,0.11,0.38,28,8,28.6,0.41,1.43,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
142e6c67,Jascha Brandt,Jascha Brandt,de GER,DF,Paderborn 07,21,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
d4005e1a,Max Brandt,Max Brandt,de GER,MF,Ulm,23,2001,31,28,"2,346",26.1,0,1,1,0,0,0,8,1,0.00,0.04,0.04,0.00,0.04,Matches,0.00,0.00,36,6,16.7,0.23,1.38,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
8cf613e7,Adrian Bravo-Sanchez,Adrian Bravo-Sanchez,es ESP,MF,Paderborn 07,30,1993,4,0,45,0.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
485fbd1a,Myron van Brederode,Myron van Brederode,nl NED,MF,Düsseldorf,21,2003,24,16,"1,376",15.3,4,4,8,4,0,0,4,1,0.26,0.26,0.52,0.26,0.52,Matches,0.25,0.57,16,7,43.8,0.46,1.05,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
ed98c321,Tim Breithaupt,Tim Breithaupt,de GER,MF,Kaiserslautern,22,2002,12,9,792,8.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,2,0,0.0,0.00,0.23,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
0366ff70,Louis Breunig,Louis Breunig,de GER,DF,Jahn Regensburg,20,2003,26,26,"2,339",26.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,13,3,23.1,0.12,0.50,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
6a133919,Guille Bueno,Guille Bueno,es ESP,DF,Darmstadt 98,21,2002,22,13,"1,271",14.1,0,2,2,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matches,0.00,0.00,13,4,30.8,0.28,0.92,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
6f1f0b97,Rasim Bulic,Rasim Bulic,de GER,"DF,MF",Jahn Regensburg,23,2000,30,20,"1,986",22.1,1,0,1,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matches,0.10,0.33,10,3,30.0,0.14,0.45,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
c42309e9,Taylan Bulut,Taylan Bulut,de GER,DF,Schalke 04,18,2006,24,23,"1,996",22.2,1,1,2,1,0,0,4,0,0.05,0.05,0.09,0.05,0.09,Matches,0.04,0.13,28,8,28.6,0.36,1.26,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
55ac3a45,Livan Burcu,Livan Burcu,tr TUR,FW,Magdeburg,19,2004,31,27,"2,102",23.4,3,7,10,3,0,0,5,0,0.13,0.30,0.43,0.13,0.43,Matches,0.05,0.17,57,18,31.6,0.77,2.44,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
0dabaf14,Dženis Burnić,Dženis Burnić,ba BIH,MF,Karlsruher,26,1998,31,30,"2,256",25.1,2,3,5,2,0,0,14,0,0.08,0.12,0.20,0.08,0.20,Matches,0.06,0.22,34,9,26.5,0.36,1.36,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
64d7f629,Rasmus Carstensen,Rasmus Carstensen,dk DEN,DF,Köln,23,2000,3,1,118,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.76,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
c303b7ee,Santiago Castaneda,Santiago Castaneda,us USA,MF,Paderborn 07,19,2004,32,25,"2,296",25.5,0,1,1,0,0,0,4,1,0.00,0.04,0.04,0.00,0.04,Matches,0.00,0.00,19,3,15.8,0.12,0.74,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
f9c4e6eb,Niklas Castelle,Niklas Castelle,de GER,FW,Ulm,21,2002,4,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,3.46,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
92b719a1,Jason Ceka,Jason Ceka,de GER,FW,Magdeburg,24,1999,3,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
1bf5ecb8,Tarek Chahed,Tarek Chahed,de GER,MF,Magdeburg,28,1996,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
2542a1a1,Husseyn Chakroun,Husseyn Chakroun,lb LIB,FW,Hannover 96,19,2004,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
93c483ba,Dennis Chessa,Dennis Chessa,de GER,MF,Ulm,31,1992,24,13,"1,297",14.4,0,4,4,0,0,0,5,0,0.00,0.28,0.28,0.00,0.28,Matches,0.00,0.00,24,7,29.2,0.49,1.67,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
b1ba5a8a,Levin Chiumento,Levin Chiumento,de GER,FW,Nürnberg,17,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
6e2e6e4e,Gustav Christensen,Gustav Christensen,dk DEN,FW,Hertha BSC,19,2004,2,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,2,0,0.0,0.00,90.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
e7b899b8,Max Christiansen,Max Christiansen,de GER,MF,Hannover 96,27,1996,16,9,905,10.1,1,0,1,1,0,0,4,1,0.10,0.00,0.10,0.10,0.10,Matches,0.13,0.50,8,2,25.0,0.20,0.80,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
bcc8177c,Ibrahima Cissé,Ibrahima Cissé,ml MLI,DF,Schalke 04,23,2001,4,3,273,3.0,1,0,1,1,0,0,1,0,0.33,0.00,0.33,0.33,0.33,Matches,0.17,1.00,6,1,16.7,0.33,1.98,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
