PlayerID,Name,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
3a449f12,Corentin Bariol,fr FRA,GK,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3982562b,Daouda Diop,sn SEN,FW,35,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7ddfaf1a,Mathieu Goncalves,fr FRA,DF,27,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
21a0f069,Leny Husson,fr FRA,DF,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
67280f0e,Dylan Jacob,fr FRA,MF,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
17081442,Hugo Bertrand,fr FRA,MF,37,1,1,77,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d8d3f9e9,Soufian Ouaamari,fr FRA,DF,37,1,1,77,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
28cfab22,Farés Bensaci,fr FRA,FW,26,1,1,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2cb6b7a6,Ryan Dos Santos,fr FRA,FW,22,1,1,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6bb0afe9,Yanis Hamdi,fr FRA,MF,29,1,1,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
67e12b56,Paly Dramé,fr FRA,MF,27,1,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
13c4b572,Mathis Alabouvette Donguy,fr FRA,FW,20,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f0a9f54a,Anthony Rolland,fr FRA,FW,37,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a0975380,Noah Richard,fr FRA,DF,23,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4d514c60,Miloud Si Mohamed,fr FRA,MF,29,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a0ddb2fc,Lucas Meunier Rivière,fr FRA,GK,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
29dc9ed2,Tom Monchal,fr FRA,FW,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
e800dda2,Souleymane Diarra,ml MLI,MF,29,3,3,270,3.0,2,0,2,2,0,0,0,0,0.67,0.00,0.67,0.67,0.67,Matches,Coupe de France,2024-2025
71e6a454,Maxime Wackers,fr FRA,DF,26,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
229798e5,Bryan Bernard,fr FRA,GK,24,3,3,269,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e1aad874,Yassine Chah,ma MAR,MF,25,3,3,231,2.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
80bcd4db,Malick Sambou,sn SEN,FW,25,3,3,220,2.4,2,0,2,2,0,0,0,0,0.82,0.00,0.82,0.82,0.82,Matches,Coupe de France,2024-2025
9052e402,Thomas De Parmentier,fr FRA,FW,34,3,3,203,2.3,0,1,1,0,0,0,0,0,0.00,0.44,0.44,0.00,0.44,Matches,Coupe de France,2024-2025
146d25a5,Pascal Dufour,fr FRA,DF,23,3,2,208,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
53232a6c,Maxence Lescroart,fr FRA,DF,24,3,2,197,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5b7aa908,Adam Abeddou,fr FRA,MF,27,3,2,190,2.1,0,1,1,0,0,0,0,0,0.00,0.47,0.47,0.00,0.47,Matches,Coupe de France,2024-2025
9874b507,Allassane Ouattara,ci CIV,MF,32,2,2,179,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c2e1d2f7,Nahounou Kouadio,fr FRA,DF,23,3,2,136,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d3beb16f,Assane Ndoye,sn SEN,DF,20,2,2,135,1.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c2ce51f3,Tibère Bridoux,fr FRA,DF,20,2,1,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
44819714,Kévin Koubemba,cg CGO,FW,31,3,1,116,1.3,2,0,2,2,0,0,0,0,1.55,0.00,1.55,1.55,1.55,Matches,Coupe de France,2024-2025
8cdae773,Giovanni Hospital,fr FRA,FW,24,2,1,98,1.1,0,2,2,0,0,0,0,0,0.00,1.84,1.84,0.00,1.84,Matches,Coupe de France,2024-2025
503dc7eb,Mathis Colin,fr FRA,FW,22,3,0,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bd0c8fcc,Julien Leseine,fr FRA,MF,22,2,0,32,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a705c4b0,Babou Seye,sn SEN,FW,20,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0b19de4a,Tommy Plumain,fr FRA,GK,23,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ec7c7cf5,Franck Vaast,fr FRA,FW,30,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
dd745366,Andrey Santos,br BRA,MF,20,32,32,"2,855",31.7,10,3,13,10,0,0,8,0,0.32,0.09,0.41,0.32,0.41,Matches,Coupe de France,2024-2025
0cf321c8,Đorđe Petrović,rs SRB,GK,24,31,31,"2,790",31.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",21,31,31,"2,639",29.3,1,1,2,1,0,0,7,0,0.03,0.03,0.07,0.03,0.07,Matches,Coupe de France,2024-2025
b4ef3fb5,Guela Doué,ci CIV,"DF,MF",21,32,30,"2,717",30.2,1,2,3,1,0,0,7,0,0.03,0.07,0.10,0.03,0.10,Matches,Coupe de France,2024-2025
12de1b0d,Diego Moreira,be BEL,"MF,DF",19,32,29,"2,568",28.5,2,7,9,2,0,0,4,1,0.07,0.25,0.32,0.07,0.32,Matches,Coupe de France,2024-2025
2b5a35e5,Dilane Bakwa,fr FRA,MF,21,30,29,"2,497",27.7,6,8,14,6,0,0,4,0,0.22,0.29,0.50,0.22,0.50,Matches,Coupe de France,2024-2025
61f80c89,Mamadou Sarr,sn SEN,DF,18,27,27,"2,365",26.3,0,1,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matches,Coupe de France,2024-2025
6d0fe035,Habib Diarra,sn SEN,"MF,FW",20,30,27,"2,352",26.1,4,5,9,2,2,2,6,0,0.15,0.19,0.34,0.08,0.27,Matches,Coupe de France,2024-2025
a0c590b9,Emanuel Emegha,nl NED,FW,21,27,27,"2,293",25.5,14,3,17,14,0,0,5,0,0.55,0.12,0.67,0.55,0.67,Matches,Coupe de France,2024-2025
ce747d2a,Sebastian Nanasi,se SWE,"MF,FW",22,31,26,"2,107",23.4,6,4,10,6,0,0,1,0,0.26,0.17,0.43,0.26,0.43,Matches,Coupe de France,2024-2025
8ca9415f,Félix Lemaréchal,fr FRA,"MF,FW",20,27,20,"1,779",19.8,4,3,7,4,0,0,2,0,0.20,0.15,0.35,0.20,0.35,Matches,Coupe de France,2024-2025
b9f282ec,Valentín Barco,ar ARG,MF,20,14,14,"1,157",12.9,0,2,2,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matches,Coupe de France,2024-2025
f6b94e8d,Saidou Sow,gn GUI,DF,22,12,11,"1,018",11.3,0,1,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches,Coupe de France,2024-2025
29c91632,Abakar Sylla,ci CIV,DF,21,21,10,950,10.6,1,0,1,1,0,0,2,1,0.09,0.00,0.09,0.09,0.09,Matches,Coupe de France,2024-2025
3544641e,Sekou Mara,fr FRA,"FW,MF",22,25,7,768,8.5,1,1,2,1,0,0,2,0,0.12,0.12,0.23,0.12,0.23,Matches,Coupe de France,2024-2025
c393a6c4,Andrew Omobamidele,ie IRL,DF,22,10,6,539,6.0,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d028b5e5,Abdoul Ouattara,fr FRA,"MF,FW",18,17,3,471,5.2,1,1,2,1,0,0,1,0,0.19,0.19,0.38,0.19,0.38,Matches,Coupe de France,2024-2025
9eedf0e0,Samuel Amo-Ameyaw,eng ENG,MF,18,9,3,320,3.6,2,0,2,2,0,0,0,0,0.56,0.00,0.56,0.56,0.56,Matches,Coupe de France,2024-2025
a56bd2ee,Karl-Johan Johnsson,se SWE,GK,34,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
64796fe0,Caleb Wiley,us USA,"MF,DF",19,6,3,266,3.0,0,1,1,0,0,0,1,0,0.00,0.34,0.34,0.00,0.34,Matches,Coupe de France,2024-2025
ee158be5,Junior Mwanga,fr FRA,MF,21,8,2,296,3.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1d383c10,Marvin Senaya,gh GHA,DF,23,10,1,227,2.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0b6911e4,Jérémy Sebas,mq MTQ,MF,21,13,1,190,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d4925a40,Pape Daouda Diongue,sn SEN,MF,18,9,1,78,0.9,1,0,1,1,0,0,0,0,1.15,0.00,1.15,1.15,1.15,Matches,Coupe de France,2024-2025
2ccd89a3,Eduard Sobol,ua UKR,"DF,MF",29,10,0,95,1.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
57bc72ea,Óscar Perea,co COL,MF,18,2,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b1c7a35e,Milos Lukovic,rs SRB,FW,18,2,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c5908bc4,Nordine Kandil,fr FRA,MF,22,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8332db56,Thomas Delaine,fr FRA,"DF,MF",32,2,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
50ac8941,Karol Fila,pl POL,DF,26,1,0,5,0.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c2574fe6,Amadou Cissé,gn GUI,FW,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
709883ef,Tidiane Diallo,fr FRA,FW,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
34d07afa,Yoni Gomis,fr FRA,DF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
3efbb9c2,Ghianny Kodia,fr FRA,FW,16,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
8cc1a45e,Sacha Lung,fr FRA,DF,16,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
bebf39b7,Rayane Messi Tanfouri,fr FRA,FW,17,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
1a03d055,Samir El Mourabet,ma MAR,MF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
627c7a3d,Rabby Nzingoula,fr FRA,MF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
56a66faa,Robin Risser,fr FRA,GK,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
36e55b69,Ryan Tutu,cd COD,GK,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
57327bcd,Loïc Albrecht,fr FRA,MF,26,2,2,210,2.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fc67a7f8,Vincent Di Stefano,fr FRA,DF,31,2,2,210,2.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
