PlayerID,Name,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,goals_per_shot,goals_per_shot_on_target,shots,shots_on_target,shots_on_target_pct,shots_on_target_per90,shots_per90,gk_clean_sheets,gk_clean_sheets_pct,gk_games,gk_games_starts,gk_goals_against,gk_goals_against_per90,gk_losses,gk_minutes,gk_pens_allowed,gk_pens_att,gk_pens_missed,gk_pens_save_pct,gk_pens_saved,gk_save_pct,gk_saves,gk_shots_on_target_against,gk_ties,gk_wins,League,Season
ac1a9129,Teddy Baker,Teddy Baker,eng ENG,MF,One Knoxville SC,24-171,2001,6,4,360,4.0,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,0.00,,4,0,0.0,0.00,1.00,,,,,,,,,,,,,,,,,,,USL League One,2026
b7ee996f,Jon Bakero,Jon Bakero,es ESP,MF,Charlotte Ind'ence,29-338,1996,2,1,60,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,3,1,33.3,1.50,4.50,,,,,,,,,,,,,,,,,,,USL League One,2026
d0816af3,Diogo Barbosa,Diogo Barbosa,pt POR,MF,Hearts of Pine,30-091,1996,3,0,72,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
66711b29,Dakota Barnathan,Dakota Barnathan,us USA,"MF,DF",Richmond,31-156,1994,4,4,360,4.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,3,1,33.3,0.25,0.75,,,,,,,,,,,,,,,,,,,USL League One,2026
009dde68,Ryan Becher,Ryan Becher,us USA,"FW,MF",Fort Wayne FC,25-010,2001,4,4,315,3.5,1,0,1,1,0,0,1,0,0.29,0.00,0.29,0.29,0.29,Matches,0.33,,3,0,0.0,0.00,0.86,,,,,,,,,,,,,,,,,,,USL League One,2026
a41992b2,Deshane Beckford,Deshane Beckford,jm JAM,MF,G'ville Triumph,28-000,1998,3,3,189,2.1,1,1,2,1,0,0,1,0,0.48,0.48,0.95,0.48,0.95,Matches,0.20,0.50,5,2,40.0,0.95,2.38,,,,,,,,,,,,,,,,,,,USL League One,2026
c4a74a57,Jordan Bender,Jordan Bender,us USA,MF,Sarasota Paradise,24-279,2001,3,0,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,2,2,100.0,2.54,2.54,,,,,,,,,,,,,,,,,,,USL League One,2026
bbec008b,Matthew Bentley,Matthew Bentley,eng ENG,MF,Chat'ga Red Wolves,27-326,1998,3,3,246,2.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,2,1,50.0,0.37,0.73,,,,,,,,,,,,,,,,,,,USL League One,2026
211464c2,Adrian Billhardt,Adrian Billhardt,de GER,MF,Union Omaha,28-179,1997,5,3,227,2.5,1,0,1,1,0,0,0,0,0.40,0.00,0.40,0.40,0.40,Matches,0.13,0.50,8,2,25.0,0.79,3.17,,,,,,,,,,,,,,,,,,,USL League One,2026
f2bd9090,Koen Blommestijn,Koen Blommestijn,nl NED,FW,Westchester SC,26-182,1999,4,0,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,1,1,100.0,1.64,1.64,,,,,,,,,,,,,,,,,,,USL League One,2026
612a0951,Blake Bodily,Blake Bodily,us USA,MF,AC Boise,28-091,1998,4,4,360,4.0,0,2,2,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matches,0.00,0.00,6,2,33.3,0.50,1.50,,,,,,,,,,,,,,,,,,,USL League One,2026
a1153f52,Anges Bohui,Anges Bohui,us USA,MF,New York Cosmos,22-132,2003,3,2,177,2.0,0,1,1,0,0,0,0,0,0.00,0.51,0.51,0.00,0.51,Matches,0.00,,4,0,0.0,0.00,2.03,,,,,,,,,,,,,,,,,,,USL League One,2026
eba78ee3,Jonathan Bolanos,Jonathan Bolanos,us USA,MF,Sarasota Paradise,27-329,1998,6,5,468,5.2,2,0,2,2,0,0,2,0,0.38,0.00,0.38,0.38,0.38,Matches,0.18,1.00,11,2,18.2,0.38,2.12,,,,,,,,,,,,,,,,,,,USL League One,2026
ed9b31d5,Joshua Bolma,Joshua Bolma,gh GHA,MF,Fwd Madison,24-004,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
2509d2df,Andrew Booth,Andrew Booth,jm JAM,MF,Spokane Velocity FC,28-272,1997,3,2,192,2.1,1,0,1,1,0,0,1,0,0.47,0.00,0.47,0.47,0.47,Matches,0.50,1.00,2,1,50.0,0.47,0.94,,,,,,,,,,,,,,,,,,,USL League One,2026
4c46fd1e,Dylan Borczak,Dylan Borczak,us USA,MF,Union Omaha,26-305,1999,4,1,142,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,3,1,33.3,0.63,1.90,,,,,,,,,,,,,,,,,,,USL League One,2026
fb7e1eba,Pato Botello,Pato Botello,mx MEX,FW,Union Omaha,29-218,1996,5,4,359,4.0,2,1,3,0,2,2,0,0,0.50,0.25,0.75,0.00,0.25,Matches,0.00,0.00,9,4,44.4,1.00,2.26,,,,,,,,,,,,,,,,,,,USL League One,2026
1cdd642f,Younes Boudadi,Younes Boudadi,ma MAR,DF,Union Omaha,30-081,1996,4,4,320,3.6,0,1,1,0,0,0,0,0,0.00,0.28,0.28,0.00,0.28,Matches,0.00,,2,0,0.0,0.00,0.56,,,,,,,,,,,,,,,,,,,USL League One,2026
8f37a83a,Daniel Bouman,Daniel Bouman,au AUS,MF,Westchester SC,28-066,1998,3,0,59,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
22d3d5d7,Blake Bowen,Blake Bowen,us USA,"MF,DF",Corpus Christi FC,25-161,2000,3,2,213,2.4,0,1,1,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,Matches,0.00,,5,0,0.0,0.00,2.11,,,,,,,,,,,,,,,,,,,USL League One,2026
09c03407,Devin Boyce,Devin Boyce,us USA,MF,G'ville Triumph,29-218,1996,1,1,90,1.0,1,0,1,1,0,0,1,0,1.00,0.00,1.00,1.00,1.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
fdbfda5d,Neco Brett,Neco Brett,jm JAM,FW,Spokane Velocity FC,34-023,1992,4,3,251,2.8,1,1,2,1,0,0,0,0,0.36,0.36,0.72,0.36,0.72,Matches,0.11,0.25,9,4,44.4,1.43,3.23,,,,,,,,,,,,,,,,,,,USL League One,2026
683283c1,Luan Brito,Luan Brito,br BRA,FW,AC Boise,23-216,2002,4,4,234,2.6,1,0,1,0,1,2,0,0,0.38,0.00,0.38,0.00,0.00,Matches,0.00,0.00,5,3,60.0,1.15,1.92,,,,,,,,,,,,,,,,,,,USL League One,2026
39370509,Jaheim Brown,Jaheim Brown,jm JAM,DF,One Knoxville SC,24-185,2001,6,6,471,5.2,0,1,1,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,Matches,0.00,,1,0,0.0,0.00,0.19,,,,,,,,,,,,,,,,,,,USL League One,2026
15b821d6,Ethan Bryant,Ethan Bryant,us USA,MF,Sarasota Paradise,24-237,2001,6,5,344,3.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,2,0,0.0,0.00,0.52,,,,,,,,,,,,,,,,,,,USL League One,2026
eafd11f6,Daniel Burko,Daniel Burko,no NOR,"FW,MF",Westchester SC,23-209,2002,5,4,376,4.2,0,2,2,0,0,0,1,0,0.00,0.48,0.48,0.00,0.48,Matches,0.00,0.00,5,1,20.0,0.24,1.20,,,,,,,,,,,,,,,,,,,USL League One,2026
95a8b11e,Roberto Burlew,Roberto Burlew,us USA,DF,Sarasota Paradise,24-093,2002,1,0,25,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
c1dd8555,Nestor Cabrera,Nestor Cabrera,gt GUA,FW,New York Cosmos,22-153,2003,4,0,43,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
95550497,Edrey Caceres,Edrey Caceres,us USA,MF,Union Omaha,24-320,2001,3,3,222,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,4,2,50.0,0.81,1.62,,,,,,,,,,,,,,,,,,,USL League One,2026
29429dbe,Aboubacar Camara,Aboubacar Camara,gn GUI,FW,Hearts of Pine,24-015,2002,2,0,60,0.7,1,0,1,1,0,0,0,0,1.50,0.00,1.50,1.50,1.50,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
7129666e,Abel Caputo,Abel Caputo,ve VEN,MF,One Knoxville SC,25-277,2000,6,5,414,4.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
9d13ae1b,Kevin Carmichael,Kevin Carmichael,us USA,DF,Fwd Madison,23-308,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
5492c7c6,Ryan Carmichael,Ryan Carmichael,nir NIR,FW,Fwd Madison,24-254,2001,3,2,185,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
de5f6ea2,Jackson Castro,Jackson Castro,us USA,MF,Fwd Madison,23-111,2002,2,0,33,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
e756210f,Leonardo Castro,Leonardo Castro,co COL,FW,G'ville Triumph,36-337,1989,3,0,52,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,3,1,33.3,1.73,5.19,,,,,,,,,,,,,,,,,,,USL League One,2026
ad29bf0a,Matthew Cence,Matthew Cence,us USA,MF,Sarasota Paradise,22-113,2003,5,4,277,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,4,1,25.0,0.32,1.30,,,,,,,,,,,,,,,,,,,USL League One,2026
273f2e29,Alexis Cerritos,Alexis Cerritos,sv SLV,FW,Corpus Christi FC,25-194,2000,4,2,216,2.4,0,1,1,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,Matches,0.00,0.00,5,1,20.0,0.42,2.08,,,,,,,,,,,,,,,,,,,USL League One,2026
6fcaf66e,Ian Cerro,Ian Cerro,us USA,MF,FC Naples,29-126,1996,5,2,197,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,4,1,25.0,0.46,1.83,,,,,,,,,,,,,,,,,,,USL League One,2026
30b620ed,Christian Chaney,Christian Chaney,us USA,FW,Corpus Christi FC,31-218,1994,3,2,197,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,3,0,0.0,0.00,1.37,,,,,,,,,,,,,,,,,,,USL League One,2026
43bcff16,Jordan Chavez,Jordan Chavez,us USA,DF,New York Cosmos,29-045,1997,5,5,450,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.20,,,,,,,,,,,,,,,,,,,USL League One,2026
a5a8866c,Julian Cisneros,Julian Cisneros,,"DF,MF",FC Naples,,,6,5,378,4.2,0,1,1,0,0,0,1,0,0.00,0.24,0.24,0.00,0.24,Matches,0.00,0.00,5,2,40.0,0.48,1.19,,,,,,,,,,,,,,,,,,,USL League One,2026
fb6ea67e,Eli Conway,Eli Conway,us USA,MF,One Knoxville SC,21-223,2004,5,2,159,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,4,2,50.0,1.13,2.26,,,,,,,,,,,,,,,,,,,USL League One,2026
5b82c430,Henry Cordova,Henry Cordova,us USA,MF,One Knoxville SC,22-295,2003,1,1,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
805fb372,Jacob Crull,Jacob Crull,at AUT,DF,AC Boise,28-193,1997,4,4,357,4.0,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
463e38a5,Edward Delgado,Edward Delgado,us USA,GK,FC Naples,28-081,1998,6,6,540,6.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,4,66.7,6,6,3,0.50,1,540,0,0,0,,0,76.9,9,13,1,4,USL League One,2026
bdeffaae,Jake Dengler,Jake Dengler,us USA,DF,AC Boise,26-182,1999,4,4,360,4.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,3,0,0.0,0.00,0.75,,,,,,,,,,,,,,,,,,,USL League One,2026
d8ed6f1d,Jack Denton,Jack Denton,eng ENG,MF,Spokane Velocity FC,27-183,1998,6,4,373,4.1,2,1,3,2,0,0,0,0,0.48,0.24,0.72,0.48,0.72,Matches,0.50,1.00,4,2,50.0,0.48,0.97,,,,,,,,,,,,,,,,,,,USL League One,2026
bea9abbf,Chan Derrek,Chan Derrek,tw TPE,GK,New York Cosmos,27-249,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,1,50.0,2,2,2,1.00,0,180,0,0,0,,0,75.0,6,8,0,2,USL League One,2026
c32b498c,Jerry Desdunes,Jerry Desdunes,ht HAI,"MF,FW",AV Alta FC,25-001,2001,5,5,450,5.0,2,0,2,1,1,1,1,0,0.40,0.00,0.40,0.20,0.20,Matches,0.05,0.20,19,5,26.3,1.00,3.80,,,,,,,,,,,,,,,,,,,USL League One,2026
8535b326,Tiago Dias,Tiago Dias,pt POR,DF,Fort Wayne FC,24-301,2001,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,2,1,50.0,0.25,0.50,,,,,,,,,,,,,,,,,,,USL League One,2026
2586ee40,Miguel Diaz,Miguel Diaz,pe PER,MF,Westchester SC,24-333,2001,2,2,176,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
d7178a7d,Charlie Dickerson,Charlie Dickerson,eng ENG,DF,Westchester SC,23-256,2002,5,4,355,3.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
64684c5e,Babacar Diene,Babacar Diene,sn SEN,FW,One Knoxville SC,29-171,1996,5,2,272,3.0,1,0,1,1,0,0,1,0,0.33,0.00,0.33,0.33,0.33,Matches,0.13,0.25,8,4,50.0,1.32,2.65,,,,,,,,,,,,,,,,,,,USL League One,2026
f73fe79d,Jackson Dietrich,Jackson Dietrich,us USA,MF,Corpus Christi FC,29-199,1996,3,2,133,1.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
57fdd8b0,Clay Dimick,Clay Dimick,us USA,DF,Charlotte Ind'ence,31-128,1994,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,2,0,0.0,0.00,0.67,,,,,,,,,,,,,,,,,,,USL League One,2026
81865a1f,Djibril Doumbia,Djibril Doumbia,,GK,AV Alta FC,,,2,1,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,0,0.0,2,1,2,1.96,0,92,1,1,0,0.0,0,66.7,2,3,1,0,USL League One,2026
9cf92249,Lucca Dourado,Lucca Dourado,br BRA,FW,Richmond,25-193,2000,4,0,117,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,3,0,0.0,0.00,2.31,,,,,,,,,,,,,,,,,,,USL League One,2026
98a70879,Josh Drack,Josh Drack,us USA,DF,Westchester SC,26-204,1999,3,0,68,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,2,1,50.0,1.32,2.65,,,,,,,,,,,,,,,,,,,USL League One,2026
8a05ee35,Aurie Echevarria,Aurie Echevarria,pr PUR,GK,Fort Wayne FC,24-292,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,0,0.0,1,1,2,2.00,1,90,0,0,0,,0,0.0,0,2,0,0,USL League One,2026
4386560f,Aaron Edwards,Aaron Edwards,,"MF,DF",Fwd Madison,23-165,2002,3,3,190,2.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
3a96f954,Darwin Espinal,Darwin Espinal,hn HON,MF,Richmond,31-088,1995,3,2,177,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,3,2,66.7,1.02,1.53,,,,,,,,,,,,,,,,,,,USL League One,2026
3d20f7e3,Esteban Espinosa,Esteban Espinosa,us USA,DF,Hearts of Pine,23-207,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,2,0,0.0,0.00,1.00,,,,,,,,,,,,,,,,,,,USL League One,2026
