PlayerID,Name,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,goals_per_shot,goals_per_shot_on_target,shots,shots_on_target,shots_on_target_pct,shots_on_target_per90,shots_per90,gk_clean_sheets,gk_clean_sheets_pct,gk_games,gk_games_starts,gk_goals_against,gk_goals_against_per90,gk_losses,gk_minutes,gk_pens_allowed,gk_pens_att,gk_pens_missed,gk_pens_save_pct,gk_pens_saved,gk_save_pct,gk_saves,gk_shots_on_target_against,gk_ties,gk_wins,League,Season
b2f05c1e,Anas Bakhat,Anas Bakhat,de GER,FW,Aachen,24,2000,22,15,"1,357",15.1,4,2,6,4,0,0,1,0,0.27,0.13,0.40,0.27,0.40,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
8c508f07,Ulrich Bapoh,Ulrich Bapoh,de GER,"FW,MF",Aachen,25,1999,5,0,75,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
a1e9a3b5,Marcel Bär,Marcel Bär,de GER,FW,Erzgebirge Aue,32,1992,27,26,"2,186",24.3,11,6,17,11,0,1,2,0,0.45,0.25,0.70,0.45,0.70,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
49aa2a7f,Jan-Christoph Bartels,Jan-Christoph Bartels,de GER,GK,Mannheim,25,1999,34,34,"3,060",34.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,10,29.4,34,34,39,1.15,11,"3,060",3,4,0,25.0,1,,,,12,11,3. Fußball-Liga,2024-2025
98ddc6bd,Tom Barth,Tom Barth,de GER,"DF,MF",Stuttgart II,19,2005,6,3,255,2.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
e16d181b,Anthony Barylla,Anthony Barylla,de GER,DF,Erzgebirge Aue,27,1997,27,26,"2,305",25.6,1,2,3,1,0,0,7,0,0.04,0.08,0.12,0.04,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
b7828a08,Oliver Batista-Meier,Oliver Batista-Meier,de GER,"FW,MF",Dresden,23,2001,15,9,755,8.4,1,2,3,1,0,0,1,0,0.12,0.24,0.36,0.12,0.36,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
1b351b62,Nick Bätzner,Nick Bätzner,de GER,"MF,FW",Wehen Wiesbaden,24,2000,31,29,"2,269",25.2,3,9,12,3,0,0,4,0,0.12,0.36,0.48,0.12,0.48,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
8c34f593,Frederic Baum,Frederic Baum,de GER,MF,Aachen,23,2000,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
ada081cc,Dominic Baumann,Dominic Baumann,de GER,FW,Sandhausen,29,1995,33,26,"2,347",26.1,12,0,12,12,0,0,2,0,0.46,0.00,0.46,0.46,0.46,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
e4edafab,Mika Baur,Mika Baur,de GER,"MF,FW",Dresden,20,2004,18,8,712,7.9,1,1,2,1,0,1,0,0,0.13,0.13,0.25,0.13,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
730fc923,Bentley Baxter Bahn,Bentley Baxter Bahn,de GER,MF,Aachen,31,1992,35,32,"2,762",30.7,6,2,8,2,4,5,11,0,0.20,0.07,0.26,0.07,0.13,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
fbbc8e15,Noah Joel Sarenren Bazee,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Arminia,27,1996,24,13,"1,075",11.9,5,3,8,5,0,0,3,1,0.42,0.25,0.67,0.42,0.67,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
e82dde42,André Becker,André Becker,de GER,FW,Arminia,28,1996,16,10,849,9.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
e82dde42,André Becker,André Becker,de GER,FW,Arminia,28,1996,16,10,849,9.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
e82dde42,André Becker,André Becker,de GER,FW,Mannheim,28,1996,16,12,934,10.4,5,1,6,5,0,0,1,0,0.48,0.10,0.58,0.48,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
e82dde42,André Becker,André Becker,de GER,FW,Mannheim,28,1996,16,12,934,10.4,5,1,6,5,0,0,1,0,0.48,0.10,0.58,0.48,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
0ac1ea87,Dominik Becker,Dominik Becker,de GER,DF,Saarbrücken,24,2000,22,19,"1,721",19.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
8dde7a71,Timo Beermann,Timo Beermann,de GER,DF,Osnabrück,33,1990,16,14,"1,157",12.9,1,0,1,1,0,0,3,1,0.08,0.00,0.08,0.08,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
80e8d665,Daouda Beleme,Daouda Beleme,bf BFA,FW,Aachen,23,2001,9,1,156,1.7,1,0,1,1,0,0,0,0,0.58,0.00,0.58,0.58,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
7776a35b,Semi Belkahia,Semi Belkahia,de GER,DF,Arminia,25,1998,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
cc39bd02,Rico Benatelli,Rico Benatelli,de GER,"MF,FW",Mannheim,32,1992,27,13,"1,290",14.3,1,1,2,1,0,0,2,0,0.07,0.07,0.14,0.07,0.14,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
379c0717,Marcel Benger,Marcel Benger,de GER,MF,SC Verl,26,1998,32,30,"2,538",28.2,2,1,3,2,0,0,4,0,0.07,0.04,0.11,0.07,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
fc93fdf1,Charlison Benschop,Charlison Benschop,cw CUW,FW,Aachen,34,1989,22,10,902,10.0,2,0,2,2,0,0,2,1,0.20,0.00,0.20,0.20,0.20,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
7ffce688,Tom Berger,Tom Berger,de GER,MF,Dresden,23,2001,7,0,68,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
3e761827,Albin Berisha,Albin Berisha,xk KVX,FW,Hansa Rostock,23,2001,4,2,164,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
1dfece0a,Dion Berisha,Dion Berisha,xk KVX,MF,Rot-Weiss Essen,21,2003,7,1,156,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
b73f18af,Felix Bernd Wienand,Felix Bernd Wienand,de GER,GK,Rot-Weiss Essen,22,2002,5,5,450,5.0,0,1,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,Matches,,,,,,,,0,0.0,5,5,8,1.60,1,450,0,0,0,,0,,,,2,2,3. Fußball-Liga,2024-2025
77e795dd,Paul-Philipp Besong,Paul-Philipp Besong,de GER,FW,Dortmund II,23,2000,10,4,272,3.0,3,0,3,3,0,0,0,0,0.99,0.00,0.99,0.99,0.99,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
8d64d363,Max Besuschkow,Max Besuschkow,de GER,MF,Ingolstadt,27,1997,24,23,"1,906",21.2,4,1,5,4,0,0,5,0,0.19,0.05,0.24,0.19,0.24,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
8d64d363,Max Besuschkow,Max Besuschkow,de GER,MF,Ingolstadt,27,1997,24,23,"1,906",21.2,4,1,5,4,0,0,5,0,0.19,0.05,0.24,0.19,0.24,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
8d64d363,Max Besuschkow,Max Besuschkow,de GER,MF,Hannover 96 II,27,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
8d64d363,Max Besuschkow,Max Besuschkow,de GER,MF,Hannover 96 II,27,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
b836828a,Elias Bethke,Elias Bethke,de GER,GK,Energie Cottbus,21,2003,38,38,"3,420",38.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,12,31.6,38,38,54,1.42,12,"3,420",2,2,0,0.0,0,,,,8,18,3. Fußball-Liga,2024-2025
9ea0e115,Brian Beyer,Brian Beyer,fr FRA,DF,Osnabrück,27,1996,8,0,129,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
d24e46a2,Merveille Biankadi,Merveille Biankadi,de GER,"FW,MF",Arminia,29,1995,31,7,"1,055",11.7,4,1,5,4,0,0,3,0,0.34,0.09,0.43,0.34,0.43,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
0fb7e559,Joel Bichsel,Joel Bichsel,ch SUI,DF,Saarbrücken,22,2002,34,30,"2,803",31.1,1,0,1,1,0,0,9,0,0.03,0.00,0.03,0.03,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
becff02f,Benjamin Boakye,Benjamin Boakye,de GER,"MF,FW",Stuttgart II,19,2005,32,27,"2,351",26.1,5,1,6,5,0,0,8,1,0.19,0.04,0.23,0.19,0.23,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
695a3313,Maurice Boakye,Maurice Boakye,de GER,FW,Stuttgart II,19,2004,3,1,127,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
cad966a1,Fiete Bock,Fiete Bock,de GER,FW,Hansa Rostock,16,2007,4,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
38a69fc5,Lukas Boeder,Lukas Boeder,de GER,"DF,MF",Dresden,27,1997,34,28,"2,419",26.9,1,1,2,1,0,0,3,0,0.04,0.04,0.07,0.04,0.07,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
a775d6e8,Pelle Boevink,Pelle Boevink,nl NED,GK,Ingolstadt,26,1998,16,16,"1,440",16.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,1,6.3,16,16,26,1.62,6,"1,440",2,3,0,33.3,1,,,,5,5,3. Fußball-Liga,2024-2025
1503b7f9,Luca Böggemann,Luca Böggemann,de GER,GK,Osnabrück,20,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,0,0.0,1,1,3,3.00,1,90,1,1,0,0.0,0,,,,0,0,3. Fußball-Liga,2024-2025
253130f5,Donny Bogicevic,Donny Bogicevic,de GER,"FW,MF",Viktoria Köln,22,2001,16,13,924,10.3,1,2,3,1,0,0,0,0,0.10,0.19,0.29,0.10,0.29,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
2ef0ed4b,Dmytro Bohdanov,Dmytro Bohdanov,ua UKR,MF,Dresden,17,2007,5,0,27,0.3,0,1,1,0,0,0,1,0,0.00,3.33,3.33,0.00,3.33,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
90cadd7d,Phillip Böhm,Phillip Böhm,de GER,GK,Dresden,22,2002,1,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,1,,1,0,0,0.00,,20,0,0,0,,0,,,,,,3. Fußball-Liga,2024-2025
8758ddf4,Elias Bördner,Elias Bördner,de GER,GK,Aachen,22,2002,13,11,"1,042",11.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,3,27.3,13,11,14,1.21,2,"1,042",1,1,0,0.0,0,,,,6,3,3. Fußball-Liga,2024-2025
af19085b,Axel Borgmann,Axel Borgmann,de GER,"MF,DF",Energie Cottbus,30,1994,33,23,"2,039",22.7,1,1,2,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
78b9e99c,Dennis Borkowski,Dennis Borkowski,de GER,FW,Ingolstadt,22,2002,27,11,966,10.7,1,1,2,1,0,0,2,0,0.09,0.09,0.19,0.09,0.19,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
72f66bcb,Ricky Bornschein,Ricky Bornschein,de GER,FW,Erzgebirge Aue,24,1999,15,2,376,4.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
541127d5,Nassim Boujellab,Nassim Boujellab,ma MAR,"FW,MF",Arminia,25,1999,7,0,72,0.8,0,1,1,0,0,0,0,0,0.00,1.25,1.25,0.00,1.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
22d86b0d,Joseph Boyamba,Joseph Boyamba,de GER,"MF,FW",Rot-Weiss Essen,28,1996,16,9,768,8.5,0,1,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
6e282452,Terrence Boyd,Terrence Boyd,us USA,FW,Mannheim,33,1991,23,14,"1,468",16.3,6,0,6,6,0,0,4,0,0.37,0.00,0.37,0.37,0.37,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
92046852,Keanu Brandt,Keanu Brandt,de GER,MF,Hannover 96 II,20,2004,27,18,"1,645",18.3,2,2,4,2,0,0,8,0,0.11,0.11,0.22,0.11,0.22,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
5f8c5ffd,Manuel Braun,Manuel Braun,de GER,DF,Mannheim,19,2005,3,1,59,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
f8325377,Niko Bretschneider,Niko Bretschneider,de GER,DF,Energie Cottbus,24,1999,33,31,"2,668",29.6,0,1,1,0,0,0,7,0,0.00,0.03,0.03,0.00,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
c232519f,Andy Breuer,Andy Breuer,de GER,"MF,DF",Unterhaching,18,2005,14,6,468,5.2,1,0,1,1,0,0,3,0,0.19,0.00,0.19,0.19,0.19,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
823149ef,Lucas Brumme,Lucas Brumme,de GER,"DF,MF",Rot-Weiss Essen,24,1999,30,29,"2,445",27.2,4,4,8,4,0,0,11,1,0.15,0.15,0.29,0.15,0.29,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
07efff64,Kai Brünker,Kai Brünker,de GER,FW,Saarbrücken,30,1994,27,24,"1,952",21.7,8,4,12,8,0,0,7,0,0.37,0.18,0.55,0.37,0.55,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
6a133919,Guille Bueno,Guille Bueno,es ESP,DF,Dortmund II,21,2002,2,2,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
07f554f3,Eliot Bujupi,Eliot Bujupi,xk KVX,FW,Stuttgart II,18,2006,8,3,361,4.0,2,0,2,2,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
0c1f3a42,Lars Bünning,Lars Bünning,de GER,DF,Dresden,26,1998,33,23,"2,149",23.9,1,1,2,1,0,0,10,0,0.04,0.04,0.08,0.04,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
7446f733,Maxim Burghardt,Maxim Burghardt,de GER,DF,Erzgebirge Aue,19,2004,27,10,942,10.5,2,0,2,2,0,0,5,0,0.19,0.00,0.19,0.19,0.19,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
07444784,Sean Busch,Sean Busch,de GER,"FW,DF",Hannover 96 II,20,2004,22,9,911,10.1,3,0,3,3,0,0,2,0,0.30,0.00,0.30,0.30,0.30,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
4bc6aa51,Justin Butler,Justin Butler,de GER,"MF,FW",Sandhausen,23,2001,13,6,590,6.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
4bc6aa51,Justin Butler,Justin Butler,de GER,"MF,FW",Sandhausen,23,2001,13,6,590,6.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
4bc6aa51,Justin Butler,Justin Butler,de GER,FW,Dortmund II,23,2001,6,0,51,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
4bc6aa51,Justin Butler,Justin Butler,de GER,FW,Dortmund II,23,2001,6,0,51,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
20700569,Sidny Cabral,Sidny Cabral,cv CPV,"MF,DF",Viktoria Köln,21,2002,29,19,"1,792",19.9,1,4,5,1,0,0,9,0,0.05,0.20,0.25,0.05,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
fbb270b2,Cole Campbell,Cole Campbell,us USA,"FW,MF",Dortmund II,18,2006,11,8,640,7.1,2,1,3,2,0,0,1,0,0.28,0.14,0.42,0.28,0.42,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
f1ac9968,Tim Campulka,Tim Campulka,de GER,DF,Energie Cottbus,25,1999,15,9,821,9.1,1,0,1,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
c6affd49,Samuele Carella,Samuele Carella,de GER,FW,Viktoria Köln,18,2006,1,0,27,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
2bb48e86,Jonas Carls,Jonas Carls,de GER,"MF,DF",Sandhausen,27,1997,7,4,310,3.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
ac551128,Florian Carstens,Florian Carstens,de GER,DF,Wehen Wiesbaden,25,1998,33,31,"2,728",30.3,1,1,2,1,0,0,7,0,0.03,0.03,0.07,0.03,0.07,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
