PlayerID,Name,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
12c35abe,Jens Petter Hauge,"DF,FW",26,2,0,46,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a0b95824,Lasse Berg Johnsen,MF,26,2,0,40,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f553b2b3,Jørgen Strand Larsen,FW,25,4,0,34,0.4,1,0,1,1,0,0,1,0,2.65,0.00,2.65,2.65,2.65,Matches,International Friendlies (M),2026
3724baa1,Fredrik André Bjørkan,DF,27,2,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
596cc50e,Marcus Pedersen,"DF,MF",25,2,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3d13d9e4,Erik Botheim,FW,26,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
70d2c6e7,Aune Heggebø,FW,24,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5f011e05,Stian Rode Gregersen,"DF,MF",30,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
45bdedc8,Kristian Arnstad,"FW,MF",22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
00a0b181,Mathias Dyngeland,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
bf4aca93,Jostein Gundersen,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
2e77d607,Andreas Hanche-Olsen,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
c6218f7a,Eivind Helland,DF,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
107e4890,Sondre Langås,DF,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
05d89c1c,Egil Selvik,GK,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
93525deb,Sander Tangvik,GK,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a66cc153,Ronwen Williams,GK,34,10,10,900,10.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
00029b1e,Teboho Mokoena,MF,29,9,9,801,8.9,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
75388f92,Khuliso Mudau,DF,30,8,8,720,8.0,1,0,1,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12,Matches,International Friendlies (M),2026
bb1f97f2,Aubrey Modiba,DF,30,7,7,623,6.9,0,1,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matches,International Friendlies (M),2026
e8933eb0,Oswin Appollis,MF,24,8,5,489,5.4,2,4,6,2,0,0,0,0,0.37,0.74,1.10,0.37,1.10,Matches,International Friendlies (M),2026
932f8e2b,Nkosinathi Sibisi,DF,30,6,5,480,5.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5a7691af,Siyabonga Ngezana,DF,28,5,5,450,5.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f84a807c,Lyle Foster,FW,25,6,5,442,4.9,2,1,3,2,0,0,1,0,0.41,0.20,0.61,0.41,0.61,Matches,International Friendlies (M),2026
4d0eb7d2,Percy Tau,MF,31,5,5,422,4.7,1,0,1,1,0,0,0,0,0.21,0.00,0.21,0.21,0.21,Matches,International Friendlies (M),2026
33bcd4b3,Sphephelo Sithole,MF,26,5,5,389,4.3,0,2,2,0,0,0,0,0,0.00,0.46,0.46,0.00,0.46,Matches,International Friendlies (M),2026
c6f21aa8,Themba Zwane,"MF,FW",36,4,4,346,3.8,1,0,1,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matches,International Friendlies (M),2026
0288b03a,Sipho Mbule,MF,27,4,4,334,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f6272be9,Thalente Mbatha,MF,25,5,3,284,3.2,1,0,1,1,0,0,1,0,0.32,0.00,0.32,0.32,0.32,Matches,International Friendlies (M),2026
13398d42,Mbekezeli Mbokazi,DF,20,3,3,269,3.0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f8a8c580,Mohau Nkota,MF,21,4,3,264,2.9,1,0,1,1,0,0,1,0,0.34,0.00,0.34,0.34,0.34,Matches,International Friendlies (M),2026
79294dd3,Mothobi Mvala,DF,31,3,3,240,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3a82e73f,Elias Mokwana,MF,26,3,3,180,2.0,0,1,1,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matches,International Friendlies (M),2026
70cae33e,Bathusi Aubaas,MF,30,7,2,256,2.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
82171a55,Thapelo Morena,MF,32,6,2,251,2.8,2,0,2,2,0,0,0,0,0.72,0.00,0.72,0.72,0.72,Matches,International Friendlies (M),2026
190b0d5e,Iqraam Rayners,FW,30,6,2,188,2.1,1,0,1,1,0,0,0,0,0.48,0.00,0.48,0.48,0.48,Matches,International Friendlies (M),2026
36915ede,Fawaaz Basadien,DF,29,2,2,180,2.0,0,1,1,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matches,International Friendlies (M),2026
86138f29,Siyanda Xulu,DF,34,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
25c3fb97,Relebohile Mofokeng,MF,21,3,2,158,1.8,1,0,1,1,0,0,0,0,0.57,0.00,0.57,0.57,0.57,Matches,International Friendlies (M),2026
4d76d03b,Evidence Makgopa,FW,25,3,2,142,1.6,1,1,2,1,0,0,0,0,0.63,0.63,1.27,0.63,1.27,Matches,International Friendlies (M),2026
de9952b5,Bongokuhle Hlongwane,MF,25,2,2,130,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
99637a43,Zuko Mdunyelwa,DF,26,2,1,147,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0ebbc4f3,Khulumani Ndamane,DF,21,2,1,128,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
43521f09,Mihlali Mayambela,FW,29,2,1,101,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
259affab,Jayden Adams,MF,24,2,1,96,1.1,2,0,2,2,0,0,0,0,1.87,0.00,1.87,1.87,1.87,Matches,International Friendlies (M),2026
70b480d3,Samukele Kabini,DF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dcf52217,Thabo Moloisane,DF,26,1,1,52,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4ba61ff9,Sydney Mobbie,DF,31,1,1,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1a6d1856,Zakhele Lepasa,FW,28,2,0,78,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e2891a7b,Thabiso Monyane,DF,25,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cc014f7d,Kamogelo Sebelebele,MF,23,2,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
546d38f9,Tshepang Moremi,MF,25,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4fac1197,Sibongiseni Mthethwa,MF,31,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
16214d19,Ashley Cupido,FW,24,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a805e9f3,Mduduzi Shabalala,MF,22,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bc36387a,Ndamulelo Maphangule,MF,26,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c9f36f66,Sipho Chaine,GK,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
9df63a1b,Bradley Cross,DF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
707d1d95,Ricardo Goss,GK,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
c6931f90,Grant Kekana,DF,33,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
601f1c1a,Malibongwe Khoza,DF,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
e30117aa,Luke Le Roux,MF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ca91726e,Vuyo Letlapa,DF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
aa6c332c,Patrick Maswanganyi,MF,27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
8a77ded2,Thabang Matuludi,DF,27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
823632d4,Veli Mothwa,GK,34,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a68feedf,Given Msimango,DF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
9f71c083,Tapelo Xoki,DF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
60ee859c,Salem Al-Dawsari,"MF,FW",34,14,14,"1,240",13.8,2,1,3,2,0,3,0,0,0.15,0.07,0.22,0.15,0.22,Matches,International Friendlies (M),2026
ac717a23,Firas Al-Buraikan,FW,25,15,14,"1,116",12.4,5,0,5,4,1,1,0,0,0.40,0.00,0.40,0.32,0.32,Matches,International Friendlies (M),2026
6d78c320,Hassan Al Tambakti,DF,26,14,13,"1,188",13.2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
62592fc1,Musab Al Juwayr,MF,22,14,11,852,9.5,3,3,6,3,0,0,0,0,0.32,0.32,0.63,0.32,0.63,Matches,International Friendlies (M),2026
caa254e4,Saud Abdulhamid,"MF,DF",26,14,10,977,10.9,0,2,2,0,0,0,4,0,0.00,0.18,0.18,0.00,0.18,Matches,International Friendlies (M),2026
46f7ab4f,Ali Lajami,DF,29,10,9,822,9.1,1,0,1,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matches,International Friendlies (M),2026
7709e4a6,Nasser Al-Dawsari,MF,27,12,9,791,8.8,0,1,1,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,Matches,International Friendlies (M),2026
7165f2e9,Hassan Kadesh,"DF,MF",33,11,9,780,8.7,2,0,2,2,0,0,0,0,0.23,0.00,0.23,0.23,0.23,Matches,International Friendlies (M),2026
f2c060c6,Mohammed Al-Owais,GK,34,8,8,664,7.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
74ccf212,Mohamed Kanno,MF,31,10,8,622,6.9,0,1,1,0,0,0,3,2,0.00,0.14,0.14,0.00,0.14,Matches,International Friendlies (M),2026
8d7b2936,Ali Al-Bulaihi,DF,36,7,7,630,7.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
70f3a9d1,Nawaf Al Aqidi,GK,25,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
650eaf9c,Aiman Yahya,"FW,MF",24,7,6,438,4.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d32b0385,Faisal Al Ghamdi,MF,24,10,5,486,5.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7dc1c2c6,Nawaf Boushal,DF,26,6,5,468,5.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
eedb42fd,Ahmed Al-Kassar,GK,34,5,4,416,4.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
00dde1c3,Marwan Al Sahafi,"FW,MF",21,8,4,388,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ace2627f,Awn Al Saluli,DF,27,7,4,375,4.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d40cff47,Mukhtar Ali,MF,28,6,4,372,4.1,0,1,1,0,0,0,0,0,0.00,0.24,0.24,0.00,0.24,Matches,International Friendlies (M),2026
ab47ae1c,Abdullah Al-Khaibari,MF,29,7,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f4377d0f,Saleh Al-Shehri,FW,32,10,4,346,3.8,4,0,4,3,1,1,0,0,1.04,0.00,1.04,0.78,0.78,Matches,International Friendlies (M),2026
3bcd2730,Abdulellah Al-Malki,MF,31,5,4,316,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
149d0699,Abdullah Radif,FW,23,10,3,378,4.2,1,0,1,1,0,0,2,0,0.24,0.00,0.24,0.24,0.24,Matches,International Friendlies (M),2026
cf4eaaa7,Jehad Thakri,DF,24,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1d88554c,Moteb Al-Harbi,"MF,DF",25,4,3,232,2.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1b19ea1d,Rayan Hamidou,DF,23,3,3,225,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8472683b,Abdulrahman Ghareeb,FW,28,8,2,264,2.9,1,1,2,1,0,0,0,0,0.34,0.34,0.68,0.34,0.68,Matches,International Friendlies (M),2026
ac0a9132,Ziyad Al Johani,MF,24,4,2,212,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cd23146c,Ali Majrashi,DF,26,3,2,196,2.2,0,1,1,0,0,0,0,0,0.00,0.46,0.46,0.00,0.46,Matches,International Friendlies (M),2026
42015391,Abbas Al Hassan,MF,21,4,2,182,2.0,0,1,1,0,0,0,0,0,0.00,0.49,0.49,0.00,0.49,Matches,International Friendlies (M),2026
0ea89f8d,Sultan Al-Ghanam,MF,31,4,2,179,2.0,0,2,2,0,0,0,1,0,0.00,1.01,1.01,0.00,1.01,Matches,International Friendlies (M),2026
251c164e,Yasser Al-Shahrani,DF,33,3,2,177,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6ca52b92,Saleh Waheeb,MF,23,2,2,137,1.5,1,0,1,1,0,0,0,0,0.66,0.00,0.66,0.66,0.66,Matches,International Friendlies (M),2026
cc4b5436,Abdullah Al Hamdan,MF,26,7,1,215,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
42a3712b,Mohammed Marran,FW,24,4,1,142,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fd0affe3,Abdulelah Al-Amri,DF,29,2,1,101,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9bf54a3b,Abdulrahman Al-Aboud,FW,30,2,1,91,1.0,2,0,2,2,0,0,1,0,1.98,0.00,1.98,1.98,1.98,Matches,International Friendlies (M),2026
bd448676,Mohammed Al-Breik,MF,33,1,1,90,1.0,0,1,1,0,0,0,0,0,0.00,1.00,1.00,0.00,1.00,Matches,International Friendlies (M),2026
a1f6778e,Muhannad Shenqeeti,DF,26,2,1,82,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5fc89dc8,Ali Al Asmari,MF,29,1,1,81,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
738bc4e5,Muath Fagihy,MF,23,1,1,78,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7f093d00,Ali Hazazi,MF,31,2,1,73,0.8,0,1,1,0,0,0,0,0,0.00,1.23,1.23,0.00,1.23,Matches,International Friendlies (M),2026
9fde4fbf,Mohammed Al Qahtani,FW,23,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
eae082f7,Turki Al Ammar,MF,26,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
daf7a91c,Eid Al Muwallad,MF,24,1,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
23f32ea1,Fahad Al Muwallad,"FW,MF",31,2,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e44fe653,Abdulla Al Salem,"FW,MF",33,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
978e29d3,Sami Al-Najei,MF,28,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5e51d636,Saad Al Mosa,DF,23,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
da753419,Waleed Al Ahmad,DF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
2933f186,Ayman Fallatah,MF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
688a1587,Mohammed Al Fatil,DF,34,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
fb6d0fd3,Ahmed Al Ghamdi,MF,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
c16843c7,Khalid Al Ghannam,MF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
0368ae8d,Talal Haji,FW,18,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
c7422464,Hammam Al Hammami,MF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
68b689fa,Ali Al Hassan,MF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
854e39bb,Abdulbasit Hindi,DF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
9c3523a4,Abdullah Madu,DF,32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
5acf5ee8,Raghid Najjar,GK,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
4b2361d0,Saad Al Nasser,"DF,MF",25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
926f4fa8,Muhanad Al Saad,FW,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
74f2e28d,Abdulrahman Al Sanbi,GK,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
50046125,Hamed Al Shanqiti,GK,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
1e2836ed,Meshal Sibyani,DF,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
2f140e11,Fawaz Al-Sqoor,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a0c05077,Mohammed Sulaiman,DF,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
0bb0f7c6,Mohammed Al Yami,GK,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a4a44eb0,Montassar Talbi,DF,27,10,10,900,10.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ad7cdb35,Ali Abdi,DF,32,8,8,718,8.0,1,3,4,0,1,1,0,0,0.13,0.38,0.50,0.00,0.38,Matches,International Friendlies (M),2026
22798128,Aïssa Laïdouni,MF,29,8,7,494,5.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8bf49030,Aymen Dahmen,GK,29,6,6,540,6.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c2211709,Ellyes Skhiri,MF,30,6,5,495,5.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2e0367a6,Naïm Sliti,"MF,FW",33,8,5,465,5.2,0,3,3,0,0,0,1,0,0.00,0.58,0.58,0.00,0.58,Matches,International Friendlies (M),2026
4dd2a0be,Elias Achouri,"MF,FW",26,6,5,451,5.0,1,0,1,0,1,1,0,0,0.20,0.00,0.20,0.00,0.00,Matches,International Friendlies (M),2026
edd81e2a,Dylan Bronn,DF,30,5,5,450,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3640af28,Yassine Meriah,DF,32,5,5,450,5.0,1,0,1,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,Matches,International Friendlies (M),2026
ca22ccb0,Hannibal Mejbri,MF,23,6,5,430,4.8,1,1,2,1,0,0,0,0,0.21,0.21,0.42,0.21,0.42,Matches,International Friendlies (M),2026
c88f913e,Hazem Mastouri,FW,28,6,5,393,4.4,2,1,3,2,0,0,0,0,0.46,0.23,0.69,0.46,0.69,Matches,International Friendlies (M),2026
78a2284f,Elias Saad,"MF,FW",26,6,5,291,3.2,3,0,3,3,0,0,0,0,0.93,0.00,0.93,0.93,0.93,Matches,International Friendlies (M),2026
a917c2af,Bechir Ben Said,GK,33,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
531a4aa8,Yan Valery,DF,26,4,4,360,4.0,0,1,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,Matches,International Friendlies (M),2026
35bf6065,Ferjani Sassi,MF,33,6,4,347,3.9,2,0,2,2,0,0,2,0,0.52,0.00,0.52,0.52,0.52,Matches,International Friendlies (M),2026
6b587d3d,Hamza Rafia,"MF,FW",26,3,3,237,2.6,1,0,1,1,0,0,1,0,0.38,0.00,0.38,0.38,0.38,Matches,International Friendlies (M),2026
1798891a,Mortadha Ben Ouanes,DF,31,4,2,217,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b4db6d4d,Mohamed Ali Ben Romdhane,MF,26,5,2,205,2.3,4,0,4,2,2,2,3,0,1.76,0.00,1.76,0.88,0.88,Matches,International Friendlies (M),2026
9943dcc4,Haythem Jouini,FW,32,4,2,194,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d1873300,Mahmoud Ghorbel,DF,22,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
