PlayerID,Name,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,goals_per_shot,goals_per_shot_on_target,shots,shots_on_target,shots_on_target_pct,shots_on_target_per90,shots_per90,gk_clean_sheets,gk_clean_sheets_pct,gk_games,gk_games_starts,gk_goals_against,gk_goals_against_per90,gk_losses,gk_minutes,gk_pens_allowed,gk_pens_att,gk_pens_missed,gk_pens_save_pct,gk_pens_saved,gk_save_pct,gk_saves,gk_shots_on_target_against,gk_ties,gk_wins,League,Season
66f1a2d0,Karim Benarif,Karim Benarif,ma MAR,MF,Kerala Blasters,33-084,1993,1,0,48,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,1.87,,,,,,,,,,,,,,,,,,,Indian Super League,2026
a9753932,Víctor Bertomeu,Víctor Bertomeu,es ESP,FW,Kerala Blasters,33-177,1992,5,5,405,4.5,2,0,2,2,0,0,0,0,0.44,0.00,0.44,0.44,0.44,Matches,0.15,0.33,13,6,46.2,1.33,2.89,,,,,,,,,,,,,,,,,,,Indian Super League,2026
69581f79,Saurabh Bhanwala,Saurabh Bhanwala,in IND,DF,Odisha,26-117,1999,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
2dec1956,Subhajit Bhattacharjee,Subhajit Bhattacharjee,in IND,GK,Mohammedan,24-082,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,0,0.0,3,3,8,2.67,3,270,1,1,0,0.0,0,58.8,10,17,0,0,Indian Super League,2026
5b7d11e3,Subham Bhattacharya,Subham Bhattacharya,in IND,DF,Odisha,19-255,2006,3,3,192,2.1,1,0,1,1,0,0,1,0,0.47,0.00,0.47,0.47,0.47,Matches,0.50,1.00,2,1,50.0,0.47,0.94,,,,,,,,,,,,,,,,,,,Indian Super League,2026
67677e3f,Rahul Bheke,Rahul Bheke,in IND,DF,Bengaluru,35-129,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,1,1,100.0,0.17,0.17,,,,,,,,,,,,,,,,,,,Indian Super League,2026
34263188,Namgyal Bhutia,Namgyal Bhutia,in IND,MF,Bengaluru,26-246,1999,3,1,102,1.1,1,0,1,1,0,0,0,0,0.88,0.00,0.88,0.88,0.88,Matches,0.50,1.00,2,1,50.0,0.88,1.76,,,,,,,,,,,,,,,,,,,Indian Super League,2026
6a24eb4e,Sagolsem Bikash Singh,Sagolsem Bikash Singh,in IND,MF,Punjab,25-040,2001,2,1,97,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
7e331b0d,Gaurav Bora,Gaurav Bora,in IND,DF,Mohammedan,27-275,1998,7,7,630,7.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.14,,,,,,,,,,,,,,,,,,,Indian Super League,2026
a2d43413,Rowllin Borges,Rowllin Borges,in IND,MF,Kerala Blasters,33-313,1992,4,3,136,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
92fdabf4,Subashish Bose,Subashish Bose,in IND,DF,Mohun Bagan,30-239,1995,7,7,534,5.9,0,3,3,0,0,0,1,0,0.00,0.51,0.51,0.00,0.51,Matches,0.00,,2,0,0.0,0.00,0.34,,,,,,,,,,,,,,,,,,,Indian Super League,2026
3f0271eb,Souvik Chakrabarti,Souvik Chakrabarti,in IND,"DF,MF",East Bengal,38-276,1987,6,0,126,1.4,0,1,1,0,0,0,0,0,0.00,0.71,0.71,0.00,0.71,Matches,0.00,,1,0,0.0,0.00,0.71,,,,,,,,,,,,,,,,,,,Indian Super League,2026
72a41bf4,Nishchal Chandan,Nishchal Chandan,in IND,DF,Inter Kashi,26-298,1999,8,8,617,6.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,5,0,0.0,0.00,0.73,,,,,,,,,,,,,,,,,,,Indian Super League,2026
ce774728,Fredy Chawngthansanga,Fredy Chawngthansanga,in IND,FW,NorthEast United,22-324,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
cd879ab8,Lalhriatpuia Chawngthu,Lalhriatpuia Chawngthu,in IND,MF,Jamshedpur,20-358,2005,5,1,178,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,3,0,0.0,0.00,1.52,,,,,,,,,,,,,,,,,,,Indian Super League,2026
b2b68f97,Padam Chettri,Padam Chettri,in IND,GK,Mohammedan,28-271,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,0,0.0,4,4,12,3.00,4,360,3,3,0,0.0,0,62.5,15,24,0,0,Indian Super League,2026
99b67265,Lallianzuala Chhangte,Lallianzuala Chhangte,in IND,"MF,FW",Mumbai City,28-251,1997,8,8,720,8.0,4,0,4,4,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches,0.19,0.44,21,9,42.9,1.13,2.62,,,,,,,,,,,,,,,,,,,Indian Super League,2026
86bb6249,Ayush Chhetri,Ayush Chhetri,in IND,MF,Goa,22-363,2003,7,7,522,5.8,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.17,,,,,,,,,,,,,,,,,,,Indian Super League,2026
de50c8e9,Bijay Chhetri,Bijay Chhetri,in IND,DF,Mumbai City,24-281,2001,6,4,419,4.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,3,1,33.3,0.21,0.64,,,,,,,,,,,,,,,,,,,Indian Super League,2026
2a4bbbfa,Sunil Chhetri,Sunil Chhetri,in IND,FW,Bengaluru,41-254,1984,8,5,447,5.0,2,0,2,2,0,0,0,0,0.40,0.00,0.40,0.40,0.40,Matches,0.13,0.67,16,3,18.8,0.60,3.22,,,,,,,,,,,,,,,,,,,Indian Super League,2026
f64725d2,Ayush Chhikara,Ayush Chhikara,in IND,FW,Mumbai City,23-260,2002,4,1,101,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,5,1,20.0,0.89,4.46,,,,,,,,,,,,,,,,,,,Indian Super League,2026
2c3c6700,Yash Chickro,Yash Chickro,in IND,MF,Mohammedan,20-294,2005,2,2,135,1.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,3,0,0.0,0.00,2.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
f3381d8a,Daniel Chima Chukwu,Daniel Chima Chukwu,ng NGA,FW,Chennaiyin,35-010,1991,4,1,99,1.1,1,0,1,1,0,0,1,0,0.91,0.00,0.91,0.91,0.91,Matches,0.50,1.00,2,1,50.0,0.91,1.82,,,,,,,,,,,,,,,,,,,Indian Super League,2026
fea1ede5,Makan Chote,Makan Chote,in IND,MF,Mohammedan,26-085,2000,5,2,216,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,3,1,33.3,0.42,1.25,,,,,,,,,,,,,,,,,,,Indian Super League,2026
072ab0e3,Farukh Choudhary,Farukh Choudhary,in IND,MF,Chennaiyin,29-157,1996,6,5,444,4.9,0,1,1,0,0,0,2,0,0.00,0.20,0.20,0.00,0.20,Matches,0.00,0.00,7,1,14.3,0.20,1.42,,,,,,,,,,,,,,,,,,,Indian Super League,2026
a9d9fbb7,Pratik Chowdhary,Pratik Chowdhary,in IND,DF,Jamshedpur,36-192,1989,8,8,720,8.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,2,0,0.0,0.00,0.25,,,,,,,,,,,,,,,,,,,Indian Super League,2026
48f841f5,Lazar Ćirković,Lazar Ćirković,rs SRB,MF,Jamshedpur,33-235,1992,6,2,155,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.58,,,,,,,,,,,,,,,,,,,Indian Super League,2026
a462f952,Liston Colaco,Liston Colaco,in IND,MF,Mohun Bagan,27-153,1998,8,7,644,7.2,1,2,3,1,0,0,0,0,0.14,0.28,0.42,0.14,0.42,Matches,0.04,0.10,24,10,41.7,1.40,3.35,,,,,,,,,,,,,,,,,,,Indian Super League,2026
fc8ca9b7,Saúl Crespo,Saúl Crespo,es ESP,MF,East Bengal,29-265,1996,4,4,262,2.9,1,1,2,0,1,1,0,0,0.34,0.34,0.69,0.00,0.34,Matches,0.00,0.00,3,1,33.3,0.34,1.03,,,,,,,,,,,,,,,,,,,Indian Super League,2026
e28fbd0e,Jason Cummings,Jason Cummings,au AUS,MF,Mohun Bagan,30-256,1995,8,3,203,2.3,1,0,1,1,0,0,1,0,0.44,0.00,0.44,0.44,0.44,Matches,0.08,0.20,13,5,38.5,2.22,5.76,,,,,,,,,,,,,,,,,,,Indian Super League,2026
d7273f7d,Vignesh Dakshina Murthy,Vignesh Dakshina Murthy,in IND,DF,Chennaiyin,28-040,1998,2,1,87,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
18ad1170,Rohit Danu,Rohit Danu,in IND,MF,Inter Kashi,23-278,2002,8,8,617,6.9,1,1,2,1,0,0,1,0,0.15,0.15,0.29,0.15,0.29,Matches,0.06,0.20,16,5,31.3,0.73,2.33,,,,,,,,,,,,,,,,,,,Indian Super League,2026
db54be03,Prabir Das,Prabir Das,in IND,"DF,MF",Inter Kashi,32-115,1993,3,3,225,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
98090598,Ritwik Das,Ritwik Das,in IND,MF,Jamshedpur,29-121,1996,7,3,262,2.9,1,1,2,1,0,0,1,0,0.34,0.34,0.69,0.34,0.69,Matches,1.00,1.00,1,1,100.0,0.34,0.34,,,,,,,,,,,,,,,,,,,Indian Super League,2026
3b6cb36c,Subham Das,Subham Das,in IND,GK,Inter Kashi,27-189,1998,3,2,188,2.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,1,50.0,3,2,2,0.96,0,188,1,1,0,0.0,0,80.0,4,5,0,2,Indian Super League,2026
294afef4,Carlos Delgado,Carlos Delgado,es ESP,DF,Odisha,35-357,1990,6,6,540,6.0,1,0,1,1,0,0,0,0,0.17,0.00,0.17,0.17,0.17,Matches,1.00,1.00,1,1,100.0,0.17,0.17,,,,,,,,,,,,,,,,,,,Indian Super League,2026
763023f6,Israfil Dewan,Israfil Dewan,in IND,FW,Mohammedan,25-059,2001,6,4,313,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
a6cf002a,Soraisham Dinesh Singh,Soraisham Dinesh Singh,in IND,DF,NorthEast United,28-130,1997,6,3,278,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
0f252d8b,Aibanbha Dohling,Aibanbha Dohling,in IND,DF,Kerala Blasters,30-022,1996,5,5,338,3.8,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
d55d4527,Seiminlen Doungel,Seiminlen Doungel,in IND,"FW,MF",Inter Kashi,32-101,1994,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
e9457fb9,Dejan Dražić,Dejan Dražić,rs SRB,"FW,MF",Goa,30-200,1995,8,8,719,8.0,5,2,7,3,2,3,2,0,0.63,0.25,0.88,0.38,0.63,Matches,0.17,0.38,18,8,44.4,1.00,2.25,,,,,,,,,,,,,,,,,,,Indian Super League,2026
7225dcb2,Stephen Eze,Stephen Eze,ng NGA,DF,Jamshedpur,32-037,1994,8,8,720,8.0,2,0,2,2,0,0,2,0,0.25,0.00,0.25,0.25,0.25,Matches,0.18,0.67,11,3,27.3,0.37,1.37,,,,,,,,,,,,,,,,,,,Indian Super League,2026
f9411050,Youssef Ezzejjari,Youssef Ezzejjari,es ESP,FW,East Bengal,32-339,1993,7,6,525,5.8,7,0,7,3,4,4,0,0,1.20,0.00,1.20,0.51,0.51,Matches,0.13,0.30,24,10,41.7,1.71,4.11,,,,,,,,,,,,,,,,,,,Indian Super League,2026
a7c6c6ad,Lalremsanga Fanai,Lalremsanga Fanai,in IND,MF,Mohammedan,24-196,2001,6,5,384,4.3,1,0,1,1,0,0,0,0,0.23,0.00,0.23,0.23,0.23,Matches,0.33,1.00,3,1,33.3,0.23,0.70,,,,,,,,,,,,,,,,,,,Indian Super League,2026
adcc6a9d,Lalremtluanga Fanai,Lalremtluanga Fanai,in IND,MF,Bengaluru,21-209,2004,8,6,499,5.5,0,2,2,0,0,0,2,0,0.00,0.36,0.36,0.00,0.36,Matches,0.00,,4,0,0.0,0.00,0.72,,,,,,,,,,,,,,,,,,,Indian Super League,2026
bcb5e539,Ousmane Fané,Ousmane Fané,fr FRA,MF,Hyderabad FC,32-122,1993,4,3,267,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,3,2,66.7,0.67,1.01,,,,,,,,,,,,,,,,,,,Indian Super League,2026
b0117673,Danish Farooq,Danish Farooq,in IND,MF,Kerala Blasters,29-340,1996,8,7,553,6.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,4,0,0.0,0.00,0.65,,,,,,,,,,,,,,,,,,,Indian Super League,2026
b17943cc,Brandon Fernandes,Brandon Fernandes,in IND,MF,Mumbai City,31-206,1994,6,6,497,5.5,1,1,2,1,0,0,0,0,0.18,0.18,0.36,0.18,0.36,Matches,0.11,1.00,9,1,11.1,0.18,1.63,,,,,,,,,,,,,,,,,,,Indian Super League,2026
6fca1453,Brison Fernandes,Brison Fernandes,in IND,"MF,FW",Goa,24-362,2001,8,7,631,7.0,1,1,2,0,1,1,0,0,0.14,0.14,0.29,0.00,0.14,Matches,0.00,0.00,13,7,53.8,1.00,1.85,,,,,,,,,,,,,,,,,,,Indian Super League,2026
b9a4ea39,Clarence Fernandes,Clarence Fernandes,in IND,DF,Hyderabad FC,21-263,2004,2,2,180,2.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,2,0,0.0,0.00,1.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
02ca9143,Nora Fernandes,Nora Fernandes,in IND,GK,Hyderabad FC,27-300,1998,5,5,450,5.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,2,40.0,5,5,4,0.80,1,450,0,1,1,,0,81.0,17,21,2,2,Indian Super League,2026
dafb071a,Raynier Fernandes,Raynier Fernandes,in IND,MF,Goa,30-054,1996,7,0,197,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,4,0,0.0,0.00,1.83,,,,,,,,,,,,,,,,,,,Indian Super League,2026
615667bb,Franchu Feuillassier,Franchu Feuillassier,ar ARG,MF,Kerala Blasters,27-337,1998,1,0,18,0.2,1,0,1,1,0,0,1,0,5.00,0.00,5.00,5.00,5.00,Matches,0.50,1.00,2,1,50.0,5.00,10.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
99362ebe,Miguel Figueira,Miguel Figueira,br BRA,"MF,FW",East Bengal,25-357,2000,7,7,617,6.9,2,2,4,2,0,0,2,0,0.29,0.29,0.58,0.29,0.58,Matches,0.06,0.22,31,9,29.0,1.31,4.52,,,,,,,,,,,,,,,,,,,Indian Super League,2026
56fd5e37,Rosenberg Gabriel,Rosenberg Gabriel,in IND,MF,Jamshedpur,27-129,1998,5,1,115,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,1,1,100.0,0.78,0.78,,,,,,,,,,,,,,,,,,,Indian Super League,2026
5cb7de58,Narender Gahlot,Narender Gahlot,in IND,DF,Inter Kashi,24-355,2001,5,4,360,4.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.25,,,,,,,,,,,,,,,,,,,Indian Super League,2026
3054469b,Saviour Gama,Saviour Gama,in IND,DF,Odisha,28-339,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
3055dc1f,Lamgoulen Gogou Hangshing,Lamgoulen Gogou Hangshing,in IND,"MF,DF",Hyderabad FC,28-191,1997,7,7,625,6.9,0,1,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matches,0.00,,1,0,0.0,0.00,0.14,,,,,,,,,,,,,,,,,,,Indian Super League,2026
d696499f,Sarthak Golui,Sarthak Golui,in IND,DF,Jamshedpur,28-162,1997,3,0,34,0.4,1,0,1,1,0,0,0,0,2.65,0.00,2.65,2.65,2.65,Matches,1.00,1.00,1,1,100.0,2.65,2.65,,,,,,,,,,,,,,,,,,,Indian Super League,2026
d85ebc95,Albino Gomes,Albino Gomes,in IND,GK,Jamshedpur,32-066,1994,8,8,720,8.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,3,37.5,8,8,6,0.75,1,720,0,0,0,,0,76.0,19,25,3,4,Indian Super League,2026
93359679,Jay Gupta,Jay Gupta,in IND,DF,East Bengal,24-199,2001,6,3,354,3.9,0,1,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,Matches,0.00,0.00,10,2,20.0,0.51,2.54,,,,,,,,,,,,,,,,,,,Indian Super League,2026
a03fe5b9,Pronay Halder,Pronay Halder,in IND,MF,Jamshedpur,33-048,1993,7,7,538,6.0,0,1,1,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,Matches,0.00,0.00,2,1,50.0,0.17,0.33,,,,,,,,,,,,,,,,,,,Indian Super League,2026
a289d477,Kartik Hantal,Kartik Hantal,in IND,FW,Odisha,24-028,2002,3,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
b61e9f7f,Matías Hernández,Matías Hernández,es ESP,"DF,MF",Kerala Blasters,28-216,1997,5,4,313,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,2,1,50.0,0.29,0.58,,,,,,,,,,,,,,,,,,,Indian Super League,2026
