source_id,name,category,country,country_code,gender,level,first_season,last_season,logo_url
206,Campeonato Brasileiro de Futebol Feminino Série A1,Domestic,br BRA,BR,F,Cup,2019,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/206.png
67,First Professional Football League,Domestic,bg BUL,BG,M,Cup,2009-2010,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/67.png
211,Canadian Premier League,Domestic,ca CAN,CA,M,Cup,2019,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/211.png
35,Liga de Primera,Domestic,cl CHI,CL,M,Cup,2014-2015,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/35.png
62,Chinese Football Association Super League,Domestic,cn CHN,CN,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/62.png
41,Categoría Primera A,Domestic,co COL,CO,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/41.png
63,Croatian Football League,Domestic,hr CRO,HR,M,Cup,2007-2008,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/63.png
66,Czech First League,Domestic,cz CZE,CZ,M,Cup,2009-2010,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/66.png
50,Danish Superliga,Domestic,dk DEN,DK,M,Cup,2003-2004,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/50.png
340,A-Liga,Domestic,dk DEN,DK,F,Cup,2019-2020,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/340.png
58,Liga Profesional Ecuador,Domestic,ec ECU,EC,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/58.png
9,Premier League,Domestic,eng ENG,ENG,M,Cup,1888-1889,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/9.png
189,FA Women's Super League,Domestic,eng ENG,ENG,F,Cup,2017,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/189.png
12,La Liga,Domestic,es ESP,ES,M,Cup,1988-1989,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/12.png
230,Liga F,Domestic,es ESP,ES,F,Cup,2022-2023,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/230.png
43,Veikkausliiga,Domestic,fi FIN,FI,M,Cup,2003,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/43.png
13,Ligue 1,Domestic,fr FRA,FR,M,Cup,1995-1996,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/13.png
193,Première Ligue,Domestic,fr FRA,FR,F,Cup,2017-2018,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/193.png
20,Fußball-Bundesliga,Domestic,de GER,DE,M,Cup,1988-1989,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/20.png
183,Frauen-Bundesliga,Domestic,de GER,DE,F,Cup,2016-2017,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/183.png
27,Super League Greece,Domestic,gr GRE,GR,M,Cup,2000-2001,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/27.png
46,Nemzeti Bajnokság I,Domestic,hu HUN,HU,M,Cup,2005-2006,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/46.png
82,Indian Super League,Domestic,in IND,IN,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/82.png
80,League of Ireland Premier Division,Domestic,ie IRL,IE,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/80.png
64,Persian Gulf Pro League,Domestic,ir IRN,IR,M,Cup,2014-2015,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/64.png
11,Serie A,Domestic,it ITA,IT,M,Cup,1988-1989,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/11.png
208,Serie A,Domestic,it ITA,IT,F,Cup,2018-2019,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/208.png
25,J1 League,Domestic,jp JPN,JP,M,Cup,2014,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/25.png
893,Women Empowerment League,Domestic,jp JPN,JP,F,Cup,2021-2022,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/893.png
55,K League 1,Domestic,kr KOR,KR,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/55.png
70,Saudi Pro League,Domestic,sa KSA,SA,M,Cup,2014-2015,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/70.png
31,Liga MX,Domestic,mx MEX,MX,M,Cup,2003-2004,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/31.png
23,Eredivisie,Domestic,nl NED,NL,M,Cup,2000-2001,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/23.png
195,Eredivisie Vrouwen,Domestic,nl NED,NL,F,Cup,2018-2019,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/195.png
28,Eliteserien,Domestic,no NOR,NO,M,Cup,2000,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/28.png
185,Toppserien,Domestic,no NOR,NO,F,Cup,2017,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/185.png
61,APF División de Honor,Domestic,py PAR,PY,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/61.png
44,Liga 1 de Fútbol Profesional,Domestic,pe PER,PE,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/44.png
36,Ekstraklasa,Domestic,pl POL,PL,M,Cup,2002-2003,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/36.png
32,Primeira Liga,Domestic,pt POR,PT,M,Cup,2000-2001,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/32.png
47,Liga I,Domestic,ro ROU,RO,M,Cup,2006-2007,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/47.png
52,South African Premiership,Domestic,za RSA,ZA,M,Cup,2014-2015,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/52.png
30,Russian Premier League,Domestic,ru RUS,RU,M,Cup,2001,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/30.png
40,Scottish Premiership,Domestic,sct SCO,SCT,M,Cup,2000-2001,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/40.png
54,Serbian SuperLiga,Domestic,rs SRB,RS,M,Cup,2008-2009,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/54.png
57,Swiss Super League,Domestic,ch SUI,CH,M,Cup,2003-2004,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/57.png
894,Swiss Women's Super League,Domestic,ch SUI,CH,F,Cup,2021-2022,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/894.png
29,Allsvenskan,Domestic,se SWE,SE,M,Cup,2001,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/29.png
187,Damallsvenskan,Domestic,se SWE,SE,F,Cup,2017,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/187.png
26,Süper Lig,Domestic,tr TUR,TR,M,Cup,2001-2002,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/26.png
39,Ukrainian Premier League,Domestic,ua UKR,UA,M,Cup,2003-2004,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/39.png
45,Liga AUF Uruguaya,Domestic,uy URU,UY,M,Cup,2014-2015,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/45.png
22,Major League Soccer,Domestic,us USA,US,M,Cup,1996,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/22.png
182,National Women's Soccer League,Domestic,us USA,US,F,Cup,2013,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/182.png
878,Women's Professional Soccer,Domestic,us USA,US,F,Cup,2009,2011,https://cdn.ssref.net/req/202603251/tlogo/fb/878.png
877,Women's United Soccer Association,Domestic,us USA,US,F,Cup,2001,2003,https://cdn.ssref.net/req/202603251/tlogo/fb/877.png
105,Venezuelan Primera División,Domestic,ve VEN,VE,M,Cup,2014-2015,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/105.png
719,FIFA Club World Cup,International Cup,International,INTL,M,,2019,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/719.png
133,CONCACAF Champions Cup,International Cup,International,INTL,M,1st,2020,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/133.png
939,Leagues Cup,International Cup,International,INTL,M,,2023,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/939.png
14,Copa Libertadores de América,International Cup,International,INTL,M,1st,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/14.png
205,Copa CONMEBOL Sudamericana,International Cup,International,INTL,M,2nd,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/205.png
8,UEFA Champions League,International Cup,International,INTL,M,1st,1990-1991,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/8.png
19,UEFA Europa League,International Cup,International,INTL,M,2nd,1990-1991,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/19.png
882,UEFA Conference League,International Cup,International,INTL,M,3rd,2021-2022,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/882.png
122,UEFA Super Cup,International Cup,International,INTL,M,,2000,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/122.png
181,UEFA Women's Champions League,International Cup,International,INTL,F,1st,2014-2015,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/181.png
666,FIFA Confederations Cup,National Team,International,INTL,M,,2001,2017,https://cdn.ssref.net/req/202603251/tlogo/fb/666.png
1,FIFA World Cup,National Team,International,INTL,M,,1930,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/1.png
218,International Friendlies (M),National Team,International,INTL,M,,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/218.png
214,Algarve Cup,National Team,International,INTL,F,,2019,2022,https://cdn.ssref.net/req/202603251/tlogo/fb/214.png
106,FIFA Women's World Cup,National Team,International,INTL,F,,1991,2023,https://cdn.ssref.net/req/202603251/tlogo/fb/106.png
217,International Friendlies (W),National Team,International,INTL,F,,2019,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/217.png
180,Olympics — Women's Tournament,National Team,International,INTL,F,,1996,2024,https://cdn.ssref.net/req/202603251/tlogo/fb/180.png
212,SheBelieves Cup,National Team,International,INTL,F,,2016,2024,https://cdn.ssref.net/req/202603251/tlogo/fb/212.png
656,Africa Cup of Nations,National Team,International,INTL,M,,2010,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/656.png
156,Women's Africa Cup of Nations,National Team,International,INTL,F,,2016,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/156.png
681,CONCACAF Gold Cup,National Team,International,INTL,M,,2015,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/681.png
157,CONCACAF W Championship,National Team,International,INTL,F,,2014,2022,https://cdn.ssref.net/req/202603251/tlogo/fb/157.png
685,CONMEBOL Copa América,National Team,International,INTL,M,,2015,2024,https://cdn.ssref.net/req/202603251/tlogo/fb/685.png
158,Copa América Femenina,National Team,International,INTL,F,,2018,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/158.png
257,OFC Nations Cup,National Team,International,INTL,M,,2007-2008,2024,https://cdn.ssref.net/req/202603251/tlogo/fb/257.png
159,OFC Women's Nations Cup,National Team,International,INTL,F,,2018,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/159.png
676,UEFA European Football Championship,National Team,International,INTL,M,,2000,2024,https://cdn.ssref.net/req/202603251/tlogo/fb/676.png
677,UEFA Nations League,National Team,International,INTL,M,,2018-2019,2024-2025,https://cdn.ssref.net/req/202603251/tlogo/fb/677.png
162,UEFA Women's Championship,National Team,International,INTL,F,,2001,2025,https://cdn.ssref.net/req/202603251/tlogo/fb/162.png
664,AFC Asian Cup,National Team,International,INTL,M,,2000,2024,https://cdn.ssref.net/req/202603251/tlogo/fb/664.png
161,AFC Women's Asian Cup,National Team,International,INTL,F,,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/161.png
